label,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y
b,0.4672802686691284,0.8503356575965881,0.573046088218689,0.7822592258453369,0.6134607791900635,0.6222418546676636,0.503908634185791,0.4874677360057831,0.38832640647888184,0.43369802832603455,0.6139967441558838,0.46353939175605774,0.601408064365387,0.28027382493019104,0.5848382711410522,0.17318010330200195,0.5719070434570312,0.0825224220752716,0.5183157324790955,0.44656622409820557,0.5066110491752625,0.25777480006217957,0.4985157251358032,0.13839979469776154,0.49497178196907043,0.04135400056838989,0.440576434135437,0.4670906364917755,0.42707860469818115,0.29762229323387146,0.42411279678344727,0.19283699989318848,0.4210549592971802,0.10827311873435974,0.36336755752563477,0.5173983573913574,0.34901463985443115,0.38611307740211487,0.34617671370506287,0.30119699239730835,0.344567209482193,0.22713503241539001
b,0.46656104922294617,0.8510823249816895,0.5762563347816467,0.7833070755004883,0.6200600266456604,0.62587571144104,0.511485755443573,0.4880748987197876,0.3970426321029663,0.4323686361312866,0.6185380220413208,0.45935186743736267,0.6064504981040955,0.2778773307800293,0.591600239276886,0.173224076628685,0.5804712772369385,0.08398330211639404,0.5221966505050659,0.44025757908821106,0.5085130333900452,0.2527235448360443,0.5029816031455994,0.1367798149585724,0.5015071034431458,0.043515920639038086,0.44219881296157837,0.4620276689529419,0.4252333641052246,0.2932182252407074,0.4241056442260742,0.19389092922210693,0.42303404211997986,0.11183902621269226,0.36370033025741577,0.5140502452850342,0.3495458960533142,0.38075193762779236,0.3478861451148987,0.3006592094898224,0.3480324149131775,0.22999070584774017
b,0.47959643602371216,0.8891981840133667,0.6173710227012634,0.8123924136161804,0.6873139142990112,0.6398128271102905,0.6171445846557617,0.49014824628829956,0.49679315090179443,0.4388449192047119,0.5780826807022095,0.43480709195137024,0.5568268299102783,0.27029842138290405,0.5298404693603516,0.17180503904819489,0.5032127499580383,0.08157336711883545,0.48205679655075073,0.4249768555164337,0.4604169428348541,0.24429567158222198,0.440595418214798,0.13413512706756592,0.42289113998413086,0.034847259521484375,0.39935415983200073,0.4511004686355591,0.3773340582847595,0.28432807326316833,0.3648011088371277,0.17969757318496704,0.3493492603302002,0.09018599987030029,0.3154515027999878,0.5075085163116455,0.30824971199035645,0.366688996553421,0.30591922998428345,0.2805294990539551,0.2986263632774353,0.19937719404697418
b,0.45915281772613525,0.8789705634117126,0.5961378216743469,0.8040447235107422,0.6792716383934021,0.6311502456665039,0.6046318411827087,0.4870842695236206,0.4899824857711792,0.43782302737236023,0.5893170833587646,0.4352615475654602,0.5703385472297668,0.27414780855178833,0.543431282043457,0.17875739932060242,0.51808100938797,0.0896136462688446,0.49555081129074097,0.42558553814888,0.47625672817230225,0.24892880022525787,0.45578014850616455,0.13879746198654175,0.43728265166282654,0.04193371534347534,0.41575413942337036,0.44908300042152405,0.3927103281021118,0.2831312417984009,0.38509804010391235,0.17967009544372559,0.3743121027946472,0.09229645133018494,0.33195093274116516,0.5010209083557129,0.32107239961624146,0.36034950613975525,0.32066810131073,0.27492958307266235,0.31682485342025757,0.19301575422286987
b,0.4895646870136261,0.8731833100318909,0.6029722094535828,0.7732306718826294,0.6471078991889954,0.5855843424797058,0.5481564402580261,0.4526368975639343,0.42988258600234985,0.3994659185409546,0.6208539009094238,0.4404522776603699,0.6124987602233887,0.2723664343357086,0.5919666886329651,0.170903280377388,0.5711061954498291,0.08274558186531067,0.5304237008094788,0.43342214822769165,0.5179222226142883,0.24876180291175842,0.50504469871521,0.13184195756912231,0.49305474758148193,0.03767898678779602,0.4525260627269745,0.4599580764770508,0.433225154876709,0.2884679436683655,0.42893633246421814,0.1804903745651245,0.4205520749092102,0.09295687079429626,0.3716992139816284,0.5121133327484131,0.3587150275707245,0.37739038467407227,0.3556273579597473,0.285979688167572,0.35130900144577026,0.20155957341194153
b,0.4868449866771698,0.8616700172424316,0.5992956757545471,0.7604027986526489,0.6431260704994202,0.5737250447273254,0.5415709018707275,0.445000022649765,0.424587219953537,0.3961465656757355,0.613017737865448,0.4271269738674164,0.6056041121482849,0.2605128586292267,0.5863552093505859,0.16232448816299438,0.568182110786438,0.0785125195980072,0.521028995513916,0.42176753282546997,0.5061593651771545,0.23433683812618256,0.4950794577598572,0.12359285354614258,0.48803114891052246,0.03407183289527893,0.44452738761901855,0.4503600597381592,0.4251895844936371,0.277108758687973,0.4230199456214905,0.17217250168323517,0.4196228086948395,0.08613032102584839,0.3672219514846802,0.5051412582397461,0.35403159260749817,0.37265560030937195,0.3513902723789215,0.2864209711551666,0.34870895743370056,0.20449791848659515
b,0.47218045592308044,0.9249948263168335,0.5837541818618774,0.8297467231750488,0.6315228939056396,0.6581044793128967,0.5390664339065552,0.5213474035263062,0.4240468740463257,0.45970046520233154,0.6012188792228699,0.4725149869918823,0.5916062593460083,0.2950303554534912,0.573197066783905,0.186446875333786,0.5567853450775146,0.0921022891998291,0.5112906098365784,0.46529850363731384,0.49864661693573,0.2702111005783081,0.4842373728752136,0.14537140727043152,0.4707031548023224,0.039465248584747314,0.433870404958725,0.4937005937099457,0.41226842999458313,0.31283214688301086,0.4051394462585449,0.19658052921295166,0.39659541845321655,0.10502910614013672,0.355122447013855,0.552742063999176,0.3381068706512451,0.41467252373695374,0.3311951160430908,0.32188108563423157,0.32267194986343384,0.23961566388607025
b,0.47194403409957886,0.9123916625976562,0.5769572257995605,0.8201241493225098,0.6187983155250549,0.6474976539611816,0.5122414231300354,0.5164681673049927,0.3959883153438568,0.4559023380279541,0.6086795926094055,0.4695902466773987,0.5992064476013184,0.2875485420227051,0.5802208185195923,0.17761781811714172,0.5629268884658813,0.08094397187232971,0.5119099020957947,0.4577612280845642,0.5019348859786987,0.26347988843917847,0.4897252023220062,0.14059045910835266,0.48048728704452515,0.039383649826049805,0.42983734607696533,0.4813826382160187,0.4091750383377075,0.30701589584350586,0.40508684515953064,0.19467179477214813,0.4001159965991974,0.10344564914703369,0.34801024198532104,0.5342451930046082,0.3291167616844177,0.4002901315689087,0.32257896661758423,0.3116195499897003,0.3174012303352356,0.2304665893316269
b,0.4923022985458374,0.8904595375061035,0.6259462237358093,0.7800014019012451,0.6559206247329712,0.5832040309906006,0.5393091440200806,0.4483776390552521,0.4099035859107971,0.4180762767791748,0.6230204105377197,0.45274659991264343,0.6190062165260315,0.27809661626815796,0.6055744290351868,0.17254915833473206,0.589717447757721,0.0808115005493164,0.5208052396774292,0.4423837661743164,0.5114246010780334,0.253895103931427,0.5000170469284058,0.12991151213645935,0.48708659410476685,0.03018033504486084,0.43428051471710205,0.469038188457489,0.40979671478271484,0.2964451313018799,0.4045124650001526,0.18044093251228333,0.3928277790546417,0.092633455991745,0.3492940664291382,0.519594132900238,0.3327336311340332,0.3872225284576416,0.3291296362876892,0.29398420453071594,0.32491743564605713,0.21355387568473816
b,0.480627179145813,0.8966811895370483,0.6123448014259338,0.7923834323883057,0.6519404053688049,0.5885226726531982,0.5422327518463135,0.4449303448200226,0.4125329852104187,0.4202744662761688,0.6334413290023804,0.4525640606880188,0.6312626004219055,0.2761935889720917,0.6156688332557678,0.17068693041801453,0.599046528339386,0.07805794477462769,0.5288136005401611,0.43944838643074036,0.5214521884918213,0.25529223680496216,0.5127758383750916,0.13289955258369446,0.503879725933075,0.032493382692337036,0.4399719536304474,0.4640083611011505,0.42019346356391907,0.2946435213088989,0.4187398850917816,0.17781251668930054,0.41084668040275574,0.08770817518234253,0.35312116146087646,0.5140231847763062,0.342154860496521,0.3862841725349426,0.3374192714691162,0.2937846779823303,0.3307815194129944,0.2137538194656372
